Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.35609,0.382927,27.3365,-0.0270688,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.25912,0.461185,28.8922,-1.42466,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.14116,0.507758,28.7076,-0.117857,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.02719,0.498504,30.229,-0.393929,1.0,0.0,0.0,2
0.772919,2.40968,40.7673,23.7179,17.5329,11.3529,10.577,0.905329,0.483249,31.6716,-0.0813525,1.0,0.0,0.6000000238418579,2
1.45215,3.59839,145.079,27.2997,18.7657,11.1821,9.95291,0.80694,0.402828,31.5005,1.27197,1.0,0.0,0.0,1
2.17132,5.19158,139.128,26.6953,18.1144,10.6421,9.39893,0.707497,0.389077,32.9427,1.00679,1.0,0.0,0.6000000238418579,2
2.57037,5.34159,104.306,32.8977,19.8801,10.6222,8.97781,0.631348,0.31476,32.8936,0.221411,1.0,0.0,0.0,1
2.97217,5.7094,81.5025,40.4786,21.219,10.4957,8.59708,0.557301,0.263755,34.2976,1.73515,1.0,0.0,0.0,2
3.24161,5.81952,60.2602,139.709,23.3325,10.5108,8.33188,0.500522,0.212604,34.8585,-0.0530777,1.0,0.0,0.0,2
3.63271,6.48506,60.5705,138.124,22.5492,10.1063,7.9938,0.438882,0.208879,37.4049,-0.0777952,1.0,0.0,0.0,2
3.8934,6.60879,46.7699,117.883,24.8203,10.0727,7.73891,0.383001,0.165486,39.6361,2.3491,1.0,0.0,0.0,2
4.00214,6.45753,34.7653,96.5547,29.4213,10.2775,7.62915,0.349215,0.116837,42.5481,-0.0283029,1.0,0.0,0.0,2
4.24702,6.81977,34.9699,94.6312,29.0783,10.0027,7.40302,0.307828,0.112338,45.6284,-0.0918807,1.0,0.0,0.0,2
4.49829,7.18732,35.0919,92.5762,28.7566,9.71816,7.16964,0.265142,0.107625,48.8862,-0.0987321,1.0,0.0,0.0,2
4.75385,7.55628,35.1149,90.3678,28.4793,9.42634,6.93079,0.221469,0.102592,52.331,-0.10647,1.0,0.0,0.0,2
5.01296,7.9212,35.0351,88.0033,28.2626,9.131,6.68701,0.176908,0.0972764,55.9756,-0.113723,1.0,0.0,0.0,2
5.27316,8.26835,34.8388,85.4635,28.1417,8.84018,6.44025,0.13183,0.0916467,59.8001,-0.122087,1.0,0.0,0.0,2
5.52667,8.59149,34.5243,82.7592,28.152,8.5588,6.19626,0.0866977,0.0847669,63.7945,-0.130889,1.0,0.0,0.0,2
5.76654,8.88255,34.062,79.8324,28.3752,8.2934,5.9624,0.0429521,0.0753938,67.9756,-0.140775,1.0,0.0,0.0,2
5.98688,9.13432,33.4674,76.7337,28.8859,8.05134,5.74449,0.00191428,0.0653176,72.3147,-0.146852,1.0,0.0,0.0,2
6.18156,9.33751,32.7189,73.4292,29.858,7.84249,5.54874,-0.0353948,0.054443,76.7785,-0.156117,1.0,0.0,0.0,2
6.34376,9.48483,31.8414,69.9964,31.5294,7.6767,5.38264,-0.067638,0.0429882,79.0354,-0.137532,1.0,0.0,0.0,3
6.4597,9.55986,30.8315,66.4934,34.5036,7.57447,5.26035,-0.0923351,0.0311727,80.101,-0.143339,1.0,0.0,0.0,3
6.53361,9.57182,29.7331,62.9767,40.8924,7.53267,5.17929,-0.109991,0.0191438,82.7785,-0.138544,1.0,0.0,0.0,3
6.5607,9.51259,28.4974,59.3228,122.278,7.56452,5.14502,-0.119867,0.0064708,85.5069,-0.142554,1.0,0.0,0.0,3
6.53586,9.37729,27.129,55.5448,115.936,7.68269,5.16431,-0.120927,-0.00681204,88.2863,-0.144487,1.0,0.0,0.0,3
6.45377,9.16086,25.6263,51.6396,109.296,7.90231,5.24449,-0.112105,-0.0207337,91.1171,-0.146312,1.0,0.0,0.0,3
6.30913,8.85858,23.9883,47.6053,102.337,8.24084,5.39325,-0.0923406,-0.035323,94.0,-0.147918,1.0,0.0,0.0,3
6.09603,8.46511,22.2134,43.4395,95.0313,8.71922,5.61954,-0.0604304,-0.0506085,96.9316,-0.149144,1.0,0.0,0.0,3
5.80771,7.97433,20.2984,39.1365,87.3444,9.36417,5.93398,-0.0149869,-0.0666191,99.8959,-0.150145,1.0,0.0,0.0,3
5.48018,7.52609,19.2295,37.425,86.0826,9.92816,6.28032,0.0422197,-0.0668644,102.737,-0.685244,1.0,0.0,-0.30000001192092896,3
5.41872,7.81743,23.2604,49.4131,117.97,9.35152,6.29054,0.0726235,-0.00112832,105.482,2.01665,1.0,0.0,0.0,3
5.33269,7.62758,22.0684,46.3236,113.234,9.58888,6.38336,0.0838373,-0.0121358,108.203,0.286158,1.0,0.0,0.0,3
5.16119,7.26035,19.947,40.8283,103.183,10.0942,6.57726,0.106823,-0.0341637,109.081,-0.137881,1.0,0.0,0.0,4
4.91402,6.81415,17.9592,36.0247,94.1385,10.7457,6.85924,0.144412,-0.0539213,110.334,-0.157323,1.0,0.0,0.0,4
4.63594,6.47007,17.4449,36.2127,99.4698,11.1072,7.13708,0.194871,-0.0456792,112.065,-0.272598,1.0,0.0,0.0,4
4.51488,6.45327,18.785,42.8852,119.634,10.9086,7.21685,0.223866,-0.0141844,113.833,0.454186,1.0,0.0,-0.30000001192092896,4
4.57514,6.72523,21.5575,55.3776,145.468,10.4234,7.11986,0.223602,0.0217583,115.572,1.44885,1.0,0.0,0.0,4
4.57555,6.60677,20.1114,50.4979,137.173,10.6648,7.13977,0.217194,-2.38299E-4,117.611,0.0128568,1.0,0.0,0.0,4
4.47426,6.34075,18.5026,45.2818,127.888,11.0933,7.27322,0.228155,-0.0244058,119.654,-0.152399,1.0,0.0,0.0,4
4.24298,5.93403,16.7532,40.0564,118.34,11.6733,7.54501,0.262779,-0.0484235,121.71,-0.161578,1.0,0.0,0.0,4
3.91763,5.42414,14.8448,34.735,108.316,12.4233,7.91495,0.316462,-0.0624729,123.779,-0.161899,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.21825,-0.364956,4.12618,0.00937885,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.22946,-0.365348,4.04841,0.00869605,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.24417,-0.365845,6.08236,0.0091464,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.26475,-0.366129,8.07086,0.0136441,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.28593,-0.342297,10.1161,-0.947317,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3068,-0.300455,12.4359,-1.08879,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.32822,-0.245311,15.0301,-1.03484,0.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.34554,-0.18511,15.7316,-1.57049,0.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35305,-0.135323,14.9262,-1.50045,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35779,-0.102902,16.7441,-0.402636,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.37168,-0.109518,18.002,-0.266093,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.37697,-0.0757242,17.3272,-0.500117,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.37484,-0.0214565,19.0053,-0.641633,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.37229,0.00226402,19.3019,-1.51532,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.36294,0.0298744,18.4236,-1.42299,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.34988,0.0554579,20.5621,-0.256104,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3269,0.10482,19.8613,-1.07128,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3013,0.137995,20.0137,-1.51865,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25881,0.206078,20.9066,-1.96213,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.20372,0.273111,20.3574,-1.95044,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.13897,0.350188,22.158,-1.33985,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.06739,0.382927,22.3854,-0.05508,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.99188,0.423707,21.5558,-1.83892,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.90906,0.44885,22.9748,-0.040018,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.81854,0.494827,22.1562,-2.00473,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.72213,0.514171,23.6287,-0.419252,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.62539,0.506766,24.2194,-0.0539165,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.53184,0.504086,23.5249,-0.0234469,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.43169,0.522901,24.9094,-1.51202,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.32563,0.535694,24.6697,-0.0555282,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.22393,0.53355,25.8221,-0.0131122,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.11608,0.530596,26.2451,-0.0418825,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.00858,0.527524,26.0591,-0.0318512,1.0,0.0,0.0,1
0.891312,3.046,37.0147,22.4799,16.8668,11.167,10.557,0.894004,0.509699,29.0962,-0.111478,1.0,0.0,0.0,2
1.84073,6.05411,35.0684,21.2653,15.929,10.5115,9.91102,0.779597,0.504765,29.2701,0.401716,1.0,0.0,0.6000000238418579,1
2.37905,6.0451,56.6305,24.6423,17.1321,10.3649,9.30698,0.688005,0.418371,30.8353,1.15368,1.0,0.0,0.0,1
3.08239,7.23476,98.1547,25.2835,16.96,9.88915,8.71118,0.582808,0.384952,36.9848,1.43147,1.0,0.0,0.6000000238418579,2
3.50461,7.18863,166.852,30.9567,18.4386,9.76335,8.23148,0.495528,0.311128,37.0028,0.0805379,1.0,0.0,0.0,2
4.11821,8.28144,159.52,30.0801,17.6351,9.2154,7.72107,0.402138,0.300452,39.5649,0.949133,1.0,0.0,0.6000000238418579,2
4.41782,8.10463,81.0011,41.5313,19.5043,9.146,7.35516,0.328436,0.235038,42.1551,0.134021,1.0,0.0,0.0,2
4.93671,8.97841,82.2837,39.5729,18.4915,8.61574,6.90735,0.246771,0.229728,45.221,-0.0660594,1.0,0.0,0.0,2
5.47696,9.87159,83.7057,37.4519,17.4098,8.05588,6.43707,0.161077,0.22406,48.4658,-0.0712719,1.0,0.0,0.30000001192092896,2
5.76198,9.71482,56.8186,122.524,19.3099,7.90461,6.07808,0.0863647,0.166232,51.6813,0.970817,1.0,0.0,0.0,2
6.14,10.2021,54.8196,200.0,18.8379,7.49977,5.71753,0.0193814,0.153359,55.2847,-0.066966,1.0,0.0,0.0,2
6.54959,10.791,55.0155,200.0,17.8933,7.0302,5.33499,-0.0501875,0.146239,59.0736,-0.0801791,1.0,0.0,0.0,2
6.72892,10.5055,42.5031,161.919,20.9537,6.95449,5.07064,-0.109092,0.0907644,62.7494,1.10592,1.0,0.0,0.0,2
6.78338,10.2015,35.685,120.827,25.4925,7.03038,4.96149,-0.138944,0.0484207,66.8589,-0.138917,1.0,0.0,0.0,2
6.90933,10.311,34.9453,117.707,26.1058,6.88979,4.82883,-0.164312,0.0395769,71.1313,-0.0888342,1.0,0.0,0.0,2
7.01004,10.3779,34.0894,114.442,27.1012,6.78456,4.71976,-0.185702,0.030202,75.5361,-0.0882155,1.0,0.0,0.0,2
7.08052,10.3953,33.105,110.949,28.6859,6.72345,4.63942,-0.202271,0.020203,79.6176,-0.088421,1.0,0.0,0.0,3
7.11289,10.357,32.0842,107.452,30.9748,6.71845,4.59702,-0.212375,0.0100437,79.5167,-0.0767714,1.0,0.0,0.0,3
7.10971,10.2678,31.0623,103.985,33.3773,6.76869,4.591,-0.216347,-2.54512E-4,82.1808,-0.0737824,1.0,0.0,0.0,3
7.06465,10.119,30.0077,100.434,35.8511,6.88719,4.62819,-0.21314,-0.0108744,84.8886,-0.0736868,1.0,0.0,0.0,3
6.97545,9.90803,28.9163,96.7412,38.4017,7.08194,4.71227,-0.202282,-0.0218868,87.6526,-0.0733432,1.0,0.0,0.0,3
6.83823,9.63133,27.7906,92.9218,41.0264,7.3638,4.84834,-0.183011,-0.0332814,90.4725,-0.0729275,1.0,0.0,0.0,3
6.64978,9.28625,26.6322,88.9811,43.7175,7.74408,5.04153,-0.154646,-0.0450647,93.3493,-0.0725826,1.0,0.0,0.0,3
6.40397,8.8733,25.4335,84.8967,46.4949,8.22795,5.29989,-0.116017,-0.0572441,96.2832,-0.0722203,1.0,0.0,0.0,3
6.10059,8.43888,24.1967,80.6741,49.3521,8.74187,5.62208,-0.066373,-0.0698249,99.2554,-0.0708415,1.0,0.0,0.0,3
5.77801,7.99395,22.9357,76.3988,52.2278,9.26767,5.96144,-0.00992818,-0.0700806,102.254,-0.0582537,1.0,0.0,0.0,3
5.4472,7.54211,21.7061,72.55,54.7525,9.79761,6.3084,0.0481769,-0.069046,105.286,-0.0104586,1.0,0.0,0.0,3
5.11094,7.08382,20.4711,68.7353,57.2082,10.3307,6.66009,0.107286,-0.0676746,108.363,0.0297905,1.0,0.0,0.0,3
4.77528,6.62143,19.1677,64.2863,61.5245,10.8705,7.01179,0.166052,-0.0671054,108.896,0.0092157,1.0,0.0,0.0,4
4.43728,6.15328,17.8187,59.503,70.4083,11.4192,7.36652,0.225106,-0.0669911,110.219,0.0103171,1.0,0.0,0.0,4
4.09222,5.67474,16.4325,54.5504,200.0,11.981,7.72887,0.285363,-0.0669997,112.254,0.00637412,1.0,0.0,-0.30000001192092896,4
3.85592,5.46258,17.3209,65.0549,60.118,11.9667,7.9168,0.332335,-0.0390958,114.162,0.498535,1.0,0.0,0.0,4
3.63701,5.15237,16.336,59.8489,71.3612,12.3074,8.14208,0.370236,-0.039117,116.22,0.0501427,1.0,0.0,0.0,4
3.42294,4.84878,15.3688,54.5953,200.0,12.6416,8.36254,0.407287,-0.039204,118.298,0.00669871,1.0,0.0,0.0,4
3.20294,4.53708,14.38,49.2685,200.0,12.9841,8.58895,0.445379,-0.0392199,120.405,0.00394018,1.0,0.0,0.0,4
3.09091,4.51732,16.6256,62.7532,63.87,12.5989,8.61574,0.471843,-3.42011E-4,122.334,1.40982,1.0,0.0,0.0,4
3.1719,4.80622,20.6761,85.3924,45.026,11.9667,8.46365,0.466799,0.0418584,124.205,1.41458,1.0,0.0,0.0,4
3.45958,5.31988,23.2076,100.505,41.1554,11.4495,8.16451,0.422916,0.0601326,126.386,0.777501,1.0,0.0,0.0,4
3.78403,5.74235,23.1796,93.7757,43.0752,11.1535,7.86573,0.3658,0.0508487,128.623,0.0694645,1.0,0.0,0.0,4
4.03314,6.0443,22.8636,87.8716,45.9498,10.948,7.63675,0.320118,0.0367836,130.848,0.00164562,1.0,0.0,0.0,4
4.19694,6.21477,22.2114,81.9865,49.9887,10.8576,7.48923,0.28858,0.0227698,133.059,-0.00193421,1.0,0.0,0.0,4
4.27917,6.2728,21.4458,78.0098,53.1921,10.8657,7.42019,0.271268,0.010579,135.249,-0.37197,1.0,0.0,0.0,4
4.42889,6.57369,23.697,125.957,44.1098,10.4893,7.25787,0.250111,0.0257435,137.366,0.785492,1.0,0.0,0.0,4
4.5039,6.60444,22.5792,117.457,46.3582,10.5254,7.19581,0.233149,0.0111241,139.616,0.0789554,1.0,0.0,0.0,4
4.61371,6.85454,25.0481,200.0,39.219,10.2096,7.07498,0.219166,0.0269247,141.76,1.4881,1.0,0.0,0.0,4
4.70181,6.91577,24.7846,200.0,39.3437,10.1945,6.99594,0.200573,0.0149039,144.083,0.316422,1.0,0.0,0.0,4
4.72568,6.86846,24.3296,200.0,39.9198,10.2868,6.98373,0.19215,1.91092E-4,146.446,0.0190752,1.0,0.0,0.0,4
4.66571,6.76357,23.9489,200.0,40.3558,10.3947,7.04977,0.199913,-0.0102618,148.885,-7.30961E-4,1.0,0.0,0.0,4
4.59233,6.65719,23.572,200.0,40.7795,10.5037,7.1237,0.212496,-0.0102639,151.346,-1.10182E-4,1.0,0.0,0.0,4
4.51412,6.54351,23.1639,200.0,41.2443,10.6205,7.20256,0.225892,-0.0103213,152.045,-0.0042417,1.0,0.0,0.0,5
4.43377,6.42698,22.7504,200.0,41.7103,10.74,7.28352,0.239668,-0.0103313,152.819,-0.00123153,1.0,0.0,0.0,5
4.36151,6.32224,22.3797,200.0,42.1272,10.8474,7.35633,0.25206,-0.0103309,154.494,-1.97178E-4,1.0,0.0,0.0,5
4.28378,6.20957,21.9809,200.0,42.5757,10.9628,7.43465,0.265389,-0.0103309,156.17,-6.90694E-5,1.0,0.0,0.0,5
4.20666,6.09777,21.5851,200.0,43.0207,11.0774,7.51235,0.278615,-0.0103309,157.845,-2.58674E-5,1.0,0.0,0.0,5
4.13308,5.99112,21.2076,200.0,43.4452,11.1867,7.58648,0.291232,-0.0103309,159.52,-3.78894E-5,1.0,0.0,0.0,5
4.051,5.87213,20.7864,200.0,43.9188,11.3087,7.66919,0.305309,-0.0103309,161.193,-2.99045E-5,1.0,0.0,0.0,5
3.97287,5.75889,20.3855,200.0,44.3696,11.4247,7.7479,0.318706,-0.0103309,162.866,-3.86492E-5,1.0,0.0,0.0,5
3.89437,5.6451,19.9827,200.0,44.8225,11.5414,7.82699,0.332167,-0.0103309,164.538,-2.91087E-5,1.0,0.0,0.0,5
3.81166,5.5252,19.5583,196.218,45.2998,11.6643,7.91033,0.346352,-0.0103309,166.209,-2.72678E-5,1.0,0.0,0.0,5
3.73189,5.40957,19.149,188.788,45.76,11.7828,7.99071,0.360031,-0.0103309,167.878,-3.14628E-5,1.0,0.0,0.0,5
3.64941,5.29001,18.7258,181.291,46.236,11.9053,8.07381,0.374176,-0.0103309,169.546,-3.27296E-5,1.0,0.0,0.0,5
3.56474,5.16727,18.2913,173.723,46.7245,12.0311,8.15912,0.388696,-0.0103309,171.213,-3.70828E-5,1.0,0.0,0.0,5
3.48936,5.06649,18.0904,164.978,46.5963,12.1166,8.23128,0.402057,-0.00827599,172.846,-0.361235,1.0,0.0,0.0,5
3.59892,5.37932,22.6642,141.372,38.366,11.5466,8.06836,0.391199,0.0262505,174.352,1.49047,1.0,0.0,0.0,5
3.78106,5.64285,23.5459,134.41,37.8367,11.31,7.89179,0.359938,0.0244604,176.026,0.127776,1.0,0.0,0.0,5
4.01082,5.98364,24.9136,125.721,36.8259,10.9907,7.66651,0.320935,0.0240532,177.656,-0.00231649,0.0,0.0,0.0,5
4.21339,6.28174,26.0488,118.118,36.0001,10.7128,7.46814,0.286425,0.0232915,176.536,-0.0686919,0.0,0.0,0.0,5
4.41643,6.57958,27.16,110.555,35.1818,10.4346,7.26918,0.251789,0.0224315,175.436,-0.0819133,0.0,0.0,0.0,5
4.61068,6.86412,28.2119,103.012,34.3919,10.1678,7.0786,0.218629,0.0216069,174.355,-0.0810067,0.0,0.0,0.0,5
4.79726,7.13693,29.2087,95.4928,33.63,9.91098,6.89534,0.186752,0.0207932,173.294,-0.0792983,0.0,0.0,0.0,5
4.97254,7.39296,30.1394,88.0228,32.9053,9.66905,6.723,0.156795,0.0200466,168.263,-0.0833428,0.0,0.6000000238418579,0.0,5
5.12682,7.61695,30.9199,81.0552,32.289,9.45703,6.57119,0.130354,0.0192176,154.202,-0.120825,0.0,0.6000000238418579,0.0,5
5.26342,7.81521,31.6104,74.6535,31.7339,9.26861,6.43663,0.106941,0.0185146,140.644,-0.112009,0.0,0.6000000238418579,0.0,5
5.38438,7.99279,32.2798,68.756,31.1898,9.09899,6.31734,0.0863146,0.0182186,127.185,-0.0757628,0.0,0.6000000238418579,0.0,5
5.49094,8.14917,32.8677,63.4447,30.7089,8.94942,6.21219,0.0681381,0.0179585,114.182,-0.0541373,0.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.59815,-0.260426,0.146619,0.00666907,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.59847,-0.260416,0.389213,0.024811,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.59446,-0.258318,2.7715,-0.0307275,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.58682,-0.260628,5.22289,-0.0858484,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.57442,-0.263046,5.9532,-0.0187203,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.56136,-0.263272,7.18261,-0.0163973,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.54549,-0.268552,8.24867,-0.123852,1.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.52446,-0.269618,10.4605,0.419356,1.0,0.0,0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.49527,-0.294533,10.4769,0.286233,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.4691,-0.294332,10.5558,-0.00668022,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.44349,-0.293992,11.0208,-0.0108107,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.41611,-0.293223,13.0742,-0.0749342,1.0,0.0,0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.37972,-0.315596,13.6765,1.0037,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.33981,-0.33273,15.0136,0.806137,1.0,0.0,0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.28903,-0.401613,17.0588,-0.0234063,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.23412,-0.414856,17.1666,-0.0187082,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.17651,-0.407231,18.7794,0.164973,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.11431,-0.403968,19.668,0.0371158,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.05307,-0.403893,19.6921,-0.0162331,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.98815,-0.417231,20.8389,0.586598,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.91242,-0.452178,22.1256,-0.134027,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.82992,-0.481041,22.0794,1.38763,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.73645,-0.533495,24.1519,-0.491392,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.63742,-0.53755,24.6461,-0.105362,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.53515,-0.537023,25.851,-0.00317765,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.42469,-0.536211,27.3085,-0.0028396,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.31522,-0.5116,27.1949,-1.82922,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.22085,-0.403763,28.9202,0.774718,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1391,-0.338089,29.0025,-0.336543,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0597,-0.328914,31.2388,0.00336707,1.0,0.0,-0.6000000238418579,2
11.0309,13.4577,26.009,41.5559,96.4952,0.0383995,0.0199655,-0.997015,-0.256384,31.6538,-0.569577,1.0,0.0,0.0,1
10.6761,13.0294,25.1905,40.2833,94.0159,0.865171,0.450415,-0.932621,-0.255483,32.1691,0.0285853,1.0,0.0,0.0,1
10.2503,12.5369,24.3538,39.154,93.0048,1.84824,0.967891,-0.854795,-0.251309,34.4256,-0.48374,1.0,0.0,-0.6000000238418579,2
10.1204,13.0131,28.6484,52.7028,200.0,2.06638,1.19714,-0.811158,-0.171392,34.4988,-0.6912,1.0,0.0,0.0,1
9.8562,12.6699,27.8873,51.3407,200.0,2.58521,1.49695,-0.763872,-0.170961,36.3385,-0.00577976,1.0,0.0,0.0,2
9.56677,12.2892,27.0099,49.689,200.0,3.15537,1.82397,-0.712469,-0.172156,37.764,-0.00224174,1.0,0.0,0.0,2
9.25965,11.8856,26.0809,47.9422,197.82,3.7642,2.17193,-0.65787,-0.17343,40.791,-0.00256259,1.0,0.0,0.0,2
9.02832,11.8187,27.4183,54.0257,200.0,4.11264,2.45215,-0.607333,-0.14395,43.9092,-0.515136,1.0,0.0,0.0,2
8.75248,11.5035,27.0152,54.1584,200.0,4.60488,2.76222,-0.55633,-0.138163,47.2696,-0.85237,1.0,0.0,0.0,2
8.48584,11.2131,26.7698,54.9289,200.0,5.06179,3.06055,-0.506414,-0.13047,50.9148,-0.0119232,1.0,0.0,0.0,2
8.16821,10.7809,25.6691,52.5839,200.0,5.65195,3.41028,-0.45055,-0.132213,54.7772,-0.00317181,1.0,0.0,0.0,2
7.82621,10.3269,24.5857,50.4705,200.0,6.28242,3.78745,-0.389959,-0.132725,58.8271,-0.380156,1.0,0.0,0.0,2
